observation_date,LNS14000009
1996-01-01,8.9
1997-01-01,7.7
1998-01-01,7.2
1999-01-01,6.5
2000-01-01,5.7
2001-01-01,6.6
2002-01-01,7.6
2003-01-01,7.7
2004-01-01,7.0
2005-01-01,6.0
2006-01-01,5.2
2007-01-01,5.6
2008-01-01,7.6
2009-01-01,12.1
2010-01-01,12.5
2011-01-01,11.5
